Character,Happy Lvl Trigger,Title,Description,Money Change,$ Rate Change,Video Link
Darlene,-7,The Breakup,"Your boyfriend breaks up with you in favor of another girl. You fall into depression, spending $200 on food and new clothes.",-200,0,
Darlene,-5,Beauty Product Subscription,,0,-90,
Darlene,-3,Buying Junk,,-50,0,
Darlene,4,Tutoring,,125,0,
Darlene,6,Dance Competition,,250,0,
Darlene,8,Work Performance,,500,0,
Orma,-7,Wedding Cancelled,,0,0,
Orma,-5,Gaming Tournament,,-300,0,
Orma,-3,Massage,,-75,0,
Orma,4,Lottery,,150,0,
Orma,6,Game Show,,300,0,
Orma,8,Promotion,,0,1000,
Bean,-7,The Crash,,-750,0,
Bean,-5,Awry Investment,,-500,0,
Bean,-3,Time off with Son,,-200,0,
Bean,4,Art Competition,,100,0,
Bean,6,Birthday Present,,250,0,
Bean,8,Free Month of Daycare,,200,0,
