Character,Month,Situation Text,Opt 1 Text,Opt 1 Money Change,Opt 1 Happy Change,Opt 1 Rate Change,Opt 1 Response Text,Opt 2 Text,Opt 2 Money Change,Opt 2 Happy Change,Opt 2 Rate Change,Opt 2 Response Text,Opt 3 Text,Opt 3 Happy Change,Opt 3 Money Change,Opt 3 Rate Change,Opt 3 Response Text
Darlene,1,You look at your budget and you realize you need to make some changes.  But all of the expenses seem necessary! What do you do?,Eliminate all the entertainment…I need the money for my new shiny car! But what if people stop liking me because I never party! I can't lose my personality,360,-2,360,"Great job saving money, unfortunately you became less popular which makes you sad :(",Just work overtime later! I would rather sacrifice some time to make some more money than give up all my expensive things! (You gain an extra 400/month) (Happiness Meter (-1) every month),400,-1,400,"You may be getting extra money in the bank, but your hapiness decreases slightly every month because of how much extra time you need to spend working :(",Get rid of that expensive clothing bill. My boyfriend loves my clothes…I don't want to make him upset. Cut the clothing cost to only 100 dollars,-7,500,500,Oh no! You went into depression because your boyfriend hates you without all your fashion
Darlene,2,"It's that time of year! Time to figure out your housing situation. You got one semester left, and you really want to finish strong and end with the same dorm you've had for four years now. But…..is it really the best option?",Get the dorm! I can find money other ways but dorming has been one of the best experiences in my life. Get the dorm! Get the dorm! ,0,3,0,You love the dorm! you and your friends get to party all the time!,"But, with the amount of good friends I have, why not just get an apartment with four other friends? This could be a way cheaper option for me. ",380,1,380,Awesome! You made both a financial and personal smart decision! Wazah!,"Honestly, NJ isn't that big. I can just meet my friends from time to time. I say, COMMUTING is the best option. Nothing is cheaper than free…",-1,880,880,"Even though you still spend time with your friends, you personally feel like a pathetic loser. Your hapiness goes down"
Darlene,3,"CANCUNNNNNNNNNN! WHO DOESN'T LOVE AN AMAZING SUMMER RETREAT! Your friends are planning a summer vacation to cancun and they are begging you to join. It's always been your dream to go to cancun, and honestly, you could use a good picker uper from time to time.",Skip the trip. I can always go to these kind of vacations after college when I'm making some real money at my full time job. ,0,-1,0,Ah man! Coulda met a hot lifeguard or something like that. Maybe even coulda done some YOGA with him.,"100 PERCENT YES, I need the trip to fix the rut I've been in. It's definitely worth the money.  ",-300,4,0,"Woohooooo, the cancun trip was amazing...you met a couple hot life guards, you even got a hot YOGA date with one of them. ",N/A,0,0,0,N/A
Darlene,4,"Your best friend approaches you with an investment opportunity. He lets you know that while this is EXTREMELY RISKY, there is a chance that you can get up to double your returns. What do you want to do?","Yes, I will definitely invest. I'll put in _____ of my money",200000,0,0,See coin flip!,"No, I think I would rather just play it safe ",0,0,0,You're so boring,N/A,0,0,0,N/A
Darlene,5,"Your college advisor approaches you to inform you that there has been a change with the dining plan rules. You can now choose to continue on the same dining plan, or opt to fend for your own. What do you do?","Yeah, I'm sick of this dining food. I would rather cook by myself. Anyways I eat out a lot, so I can just continue that a bit more, and cook for myself a bit too. ",260,1,260,"Gordon Ramsay replies to your instagram post ""Amazing eggs benedict, you are a star""","I think I'll stick to the dining plan, but thanks!",0,0,0,Cool,"You know what, know that I'm thinking about it, I think I should cut my outside dining too. I'll stick to the home food diet.  ",-1,360,360,You're always jealous seeing your favorite people go to MCC campus for the delicious chicken tenders. Your happiness decreases
Darlene,6,"Graduation is approaching which means only ONE THING: GRADUATION PARTY. You have been looking forward to this for a long time and this is one event you just can't forget. The Graduation Party to host will cost $250. Remember, starting next month, you would like to make your downpayment for the car, and begin to make monthly payments on it as well.","Yeah, do the graduation party…it's something that I just can't skip. ",-250,4,0,WOW! THAT WAS AMAZING. I think you even got a phone number from this cute guy named Jatin. Can't wait for what the future has in store,"Eh, I'm not sure if I have the money, but I'll pick up a second job as well (+200/ just this month). I really need to have this and I'm willing for short term sadness for long term happiness",-50,2,0,"You worked hard, and you managed to get the party without spending too much money! Good job! To top it all of, you got a phone number from a cute guy named Jatin ;)","I'm tired and burnt out. If I had the money I would spend it, but honestly I'll try to enjoy my friends' parties. There's nothing I can do. ",-2,0,0,"You're a loser to yourself. Your happiness decreases because your jealous of all the other parties. You even had to deal with your friend getting a cute guys phone number who you really wanted to talk to. Oh well, I guess Jatin wasnt the man for you"
Darlene,7,"It's time to start working! You graduated and you are going to start your job next month. You need to put that downpayment for the car, and start with your monthly payments next month. Your employer calls you and tells you that your monthly salary will be 3500/month. Figure out a plan so that you will be able to survive financially. The monthly payments for the car will be 500/month","I can't afford the car yet. Unfortunately, I am going to need to take the bus. The bus costs 40/day for roundtrip. This means a monthly cost of 800. ",-800,-2,-800,Bummer! Guess saving money is harder than you thought. Shoulda have been studying instead of partying. Suxks,Yes! Buy the car. Put down the downpayment for 3000. ,-3000,2,-500,"Congrats! You got the car! With the car, your opportunities are endless, and you've proven to yourself that you're financialy capable of success",I guess I'm ready for the car. But I also need to cut some costs to make some room for the monthly payments. Cut costs of two items by 50 percent. ,-1,-300 (add the cost of two items that they select),-500,You barely made it. But good job i guess. 
Bean,1,"Time to save! The first thing that you see is that your parents are sucking 2000 of your money every month. You love your parents to death, but 2000? Is it really necessary? I think it's time to change something. ","On second thought, my parents mean the world to me, I need to make sure they are living luxuriously even if it is at my own exepnse. Keep everything how it is. ",0,-1,0,"Even though your parents are happy, this is still a financial burden on you, so your happiness score goes down just a bit.","I can't keep letting them live as luxurious as possible, but at the same time, I don't just want to ignore them. Move them to a cheaper, but still very nice, old age home. Payments are only 1000 a month",1000,1,1000,"Youre super excited that the burden is reduced. In fact, even your parents understand, and that makes them happy that you wouldnt leave them hanging out to dry no matter what",I'll take care of them again once I have the money. Let them know that they are moving to the state home where payments are only 500 dollars a month.,-2,1500,1500,"You may have saved money, but it kills you to see your parents in the state home. They are unhappy, and so are you. This is not how they wanted to live luxuriously in their retirement. "
Bean,2,"750 for a daycare center! That's outrageous. I mean, what are they serving there, steak and eggs?","Let's move to a little cheaper. It may be a little bit farther from home, but at least you're saving money on the daycare. Pay $300 every month instead.",450,-2,450,"You're kid is kind of nervous about the new place. Because of that, he's been annoying you all night, and you barely got any sleep. Happiness goes down. ",Keep the daycare. You're child's happiness should go over everything. You'll figure out another way to save the money. ,0,2,0,"Thank god you didnt change. Your child cried just at the prospect of changing daycares. Because he's happy, you're also happy",Come home early every day and have a nanny take care of your son until the morning. Pay $100/ month and you will lose some money due to the less hours at work. ,-1,300,300,Your losing time at work which means less time in front of your boss. He's becoming unhappy which means so are you
Bean,3,"Every month you are losing $300 to an investment that could be going towards your saving for your child. Who knows if it will ever pay off, but every month, you trust in your guts. However, time is running out. What do you do?",Keep the investment. Who knows if it will ever pay off. ,0,0,0,Great choice! It's always wise to keep your money growing in investments. Let your money work for you!,Keep the money. You're going to need it so that you can continue saving your money. ,300,0,300,Oh no! Maybe you should have kept the investment. 300 dollars today could mean more money in your pocket later,Maybe try keeping the investment but decrease it by $150. At least you're saving and investing that way. ,0,150,150,Great compromise! Keeping half of the investment money and then investing the other half...at least this way you are still investing SOME money.
